1,2.883031192,2.88303119205672,5.68072411531355E-12
1,2.883322783,2.88332278337598,7.14868423357971E-12
1,2.883325141,2.88332514070293,7.13310837432959E-12
1,2.883738411,2.88373841123971,5.62589380012235E-12
1,2.888208435,2.88820843459485,8.05362343849820E-12
1,2.888209221,2.88820922095749,8.05305143835459E-12
1,2.891444727,2.89144472736621,8.87942280846237E-12
1,2.891445671,2.89144567064033,8.88330930984205E-12
1,2.897968013,2.89796801282480,6.48424368588985E-12
1,2.897968962,2.89796896159989,6.48974296453293E-12
1,2.901107386,2.90110738580148,8.60274681122575E-12
1,2.901262299,2.90126229851718,6.08918690559756E-12
1,2.901262827,2.90126282651049,6.08826235651148E-12
1,2.9013,2.90129999976870,9.13921506888138E-12
1,2.9047455098326984-0.03705246954944609i,2.90474550983269,6.21622568678415E-11
1,2.9060068778419974-0.03707635684585895i,2.90600687784199,6.17703621241359E-11
1,2.9060071035680317-0.03707924159572063i,2.90600710356803,6.17770546165811E-11
1,2.9071331648364547-0.03700469663850228i,2.90713316483645,6.18295760886765E-11
1,2.9071341742128998-0.03700941792090682i,2.90713417421289,6.17959590177048E-11
1,2.9081202213884296-0.036865847999914055i,2.90812022138842,6.22281544031847E-11
1,2.9082245173083128-0.03703169752654656i,2.90822451730831,6.17799391623788E-11
1,2.9091268334652995-0.03689377196743978i,2.90912683346529,6.29864367515047E-11
1,2.909128051867638-0.036896943392397574i,2.90912805186763,6.29965875850446E-11
1,2.910002051642405-0.03683691089701027i,2.91000205164240,6.22128981012756E-11
1,2.9100041877634197-0.0368413035472193i,2.91000418776341,6.22023635869758E-11
1,2.910327529,2.91032752864371,6.45427635077531E-12
1,2.910430437,2.91043043678089,9.25413287446124E-12
1,2.910430703,2.91043070317772,9.25307492240288E-12
1,2.910559646,2.91055964578071,4.37811142669221E-12
1,2.9107426357895934-0.03672428250956918i,2.91074263578959,6.23620123452485E-11
1,2.9108403604931508-0.036867515948419284i,2.91084036049315,6.18288876704449E-11
1,2.91149522545129-0.03675602664318863i,2.91149522545129,6.17916502806577E-11
1,2.9114975855062375-0.03675900916251923i,2.91149758550623,6.17373427380496E-11
1,2.912120451013551-0.036713849307829734i,2.91212045101355,6.26570244556984E-11
1,2.9121227980578346-0.036717320702899625i,2.91212279805783,6.26902232849523E-11
1,2.9126157764564304-0.036630393098188246i,2.91261577645643,6.26622952543287E-11
1,2.91270548679678-0.03674470625995719i,2.91270548679678,6.19126460442930E-11
1,2.9131162748035915-0.036662474964901194i,2.91311627480359,6.18148489963776E-11
1,2.913116111030151-0.03666610452601668i,2.91311611103015,6.18521528862546E-11
1,2.9134905884705744-0.036633963027738616i,2.91349058847057,6.28385005419034E-11
1,2.9134915360094786-0.03663865275899101i,2.91349153600947,6.28313370709141E-11
1,2.913740821215155-0.036583706556201544i,2.91374082121515,6.39068331764864E-11
1,2.913822511190189-0.03666648625862843i,2.91382251119018,6.20588531394261E-11
