1,2.917479605,2.91747960494029,1.02560237968762E-11
1.1,2.887493575,2.88749357465242,1.03519610593077E-11
1.2,2.865585695,2.86558569533838,1.04484156688045E-11
1.3,2.84888053,2.84888053024895,1.05497361117898E-11
1.4,2.835696878,2.83569687831970,1.06375430839626E-11
1.5,2.824986797,2.82498679715297,1.07338161953926E-11
1.6,2.816066603,2.81606660325961,1.08315366082218E-11
1.7,2.808472084,2.80847208352685,1.09321866684363E-11
1.8,2.801878371,2.80187837137962,1.10308907024941E-11
1.9,2.796051937,2.79605193745540,1.11298450932408E-11
2,2.790822354,2.79082235431542,1.12314452633740E-11
2.1,2.786060191,2.78606019126877,1.13331580364562E-11
2.2,2.78166928,2.78166928011230,1.14352604600622E-11
2.3,2.777573721,2.77757372062291,1.15394768571641E-11
2.4,2.773715226,2.77371522608993,1.16446024434276E-11
2.5,2.770047438,2.77004743809860,1.17509114627703E-11
2.6,2.766533587,2.76653358717385,1.18584212944560E-11
2.7,2.76314409,2.76314409032628,1.19671428674102E-11
2.8,2.75985495,2.75985495008818,1.20771191204887E-11
2.9,2.756646641,2.75664664102943,1.21883907384975E-11
3,2.753503164,2.75350316442041,1.23009978257736E-11
3.1,2.750411347,2.75041134723539,1.24149799902673E-11
3.2,2.747360298,2.74736029837829,1.25303764292806E-11
3.3,2.744340983,2.74434098294891,1.26472260135165E-11
3.4,2.741345886,2.74134588605810,1.27655673677904E-11
3.5,2.738368745,2.73836874523550,1.28854389476319E-11
3.6,2.735404336,2.73540433584947,1.30068791114522E-11
3.7,2.732448298,2.73244829784134,1.31299261882111E-11
3.8,2.729496995,2.72949699490892,1.32546185405402E-11
3.9,2.726547399363159-4.1893320711585644E-16i,2.72654739936315,1.33809946234397E-11
4,2.7235969974361627-1.5326959016136311E-15i,2.72359699743616,1.35090930386732E-11
4.1,2.7206437109860384-3.820807428766026E-15i,2.72064371098603,1.36389525850693E-11
4.2,2.7176858324277364-9.381431564487825E-15i,2.71768583242773,1.37706123050155E-11
4.3,2.7147219703933607-2.259321129704841E-14i,2.71472197039336,1.39041115274161E-11
4.4,2.711751004143757-5.1227211500624734E-14i,2.71175100414375,1.40394899074794E-11
4.5,2.7087720451544928-1.1333694540858845E-13i,2.70877204515449,1.41767874636063E-11
4.6,2.7057844046119905-2.425365365634399E-13i,2.70578440461199,1.43160446116916E-11
